SNID,zhel,zcmb,zHD,PV,has_host,in_group,redshift_diff,abs_PV,z_relative_error,host_status,group_status
2009cz,0.021161,0.022034,0.02191,37,1,1,0.0008730000000000022,37,0.00042531071310429564,With Host,In Group
2009D,0.025097,0.024758,0.02453,65,1,0,-0.0003390000000000025,65,0.004781447981830497,With Host,Not in Group
2009ds,0.01909,0.02033,0.02019,40,1,0,0.0012400000000000015,40,0.00785751702462022,With Host,Not in Group
2009F,0.012952,0.012918,0.0129,4,1,0,-3.399999999999931e-05,4,0.010809141445336626,With Host,Not in Group
2009I,0.026168,0.025436,0.02565,-62,1,0,-0.000732,62,0.0004967899724854784,With Host,Not in Group
2009le,0.018149,0.017394,0.01784,-132,1,0,-0.0007549999999999987,132,0.005675243815086231,With Host,Not in Group
2009P,0.025077,0.026339,0.02636,-6,1,0,0.0012620000000000027,6,0.00598157674362962,With Host,Not in Group
2009Y,0.009743,0.010502,0.00996,162,1,0,0.0007589999999999993,162,0.015395668685209894,With Host,Not in Group
03D1ax,0.496919,0.495722,0.49579,-14,1,0,-0.0011970000000000036,14,0.000293810460054858,With Host,Not in Group
03D3ay,0.371296,0.371834,0.37192,-20,1,0,0.0005379999999999829,20,2.9625958803757647e-05,With Host,Not in Group
03D3ba,0.290318,0.290831,0.29094,-24,1,0,0.0005129999999999857,24,2.0666992745885547e-05,With Host,Not in Group
2012cg,0.001444,0.002564,0.00067,568,1,0,0.00112,568,0.01662049861495845,With Host,Not in Group
2007fb,0.018026,0.016796,0.01733,-157,1,0,-0.001230000000000002,157,0.0003883279707089759,With Host,Not in Group
2011fe,0.000823,0.001224,0.00015,321,1,0,0.0004010000000000001,321,0.019441069258809236,With Host,Not in Group
2007fs,0.017375,0.016326,0.01666,-98,1,0,-0.0010490000000000013,98,0.008633093525179854,With Host,Not in Group
2007kk,0.041022,0.04055,0.04217,-467,1,1,-0.0004720000000000002,467,0.0039003461557213202,With Host,In Group
2008dh,0.0368,0.03565,0.03635,-202,1,0,-0.0011499999999999982,202,0.021467391304347827,With Host,Not in Group
2011by,0.002853,0.003415,0.00402,-182,1,1,0.000562,182,0.00560813179109709,With Host,In Group
2008eg,0.03365,0.032685,0.0336,-266,1,0,-0.0009650000000000006,266,0.00020802377414561664,With Host,Not in Group
2008ek,0.033984,0.034278,0.03297,379,1,0,0.0002940000000000026,379,0.00044138418079096045,With Host,Not in Group
2008eo,0.016435,0.015389,0.01565,-78,1,0,-0.0010460000000000018,78,0.022512929723151807,With Host,Not in Group
2008eq,0.056804,0.0568,0.05728,-136,1,0,-3.9999999999970615e-06,136,8.802197028378283e-05,With Host,Not in Group
2008fk,0.072,0.071165,0.07145,-79,1,0,-0.0008349999999999885,79,0.0012500000000000002,With Host,Not in Group
2008hs,0.017369,0.016653,0.01672,-21,1,1,-0.0007159999999999979,21,0.00420289020669008,With Host,In Group
2008Y,0.069649,0.070279,0.07056,-79,1,0,0.0006299999999999917,79,0.0002584387428390932,With Host,Not in Group
2009an,0.009221,0.009564,0.01061,-311,1,1,0.00034299999999999956,311,0.0008675848606441817,With Host,In Group
2009ee,0.035488,0.036446,0.03784,-404,1,0,0.0009580000000000005,404,0.004424030658250676,With Host,Not in Group
2009eu,0.029831,0.029912,0.02893,287,1,1,8.100000000000121e-05,287,0.052126981998592066,With Host,In Group
2009fv,0.029337,0.029408,0.02778,473,1,1,7.100000000000162e-05,473,0.0003408664825987661,With Host,In Group
2009hn,0.021996,0.021192,0.02128,-25,1,0,-0.0008040000000000026,25,0.00031823967994180756,With Host,Not in Group
2009hp,0.021005,0.020307,0.0199,120,1,0,-0.0006980000000000007,120,0.004808378957391097,With Host,Not in Group
2009ig,0.00877,0.008009,0.00815,-43,1,0,-0.0007609999999999995,43,0.002394526795895097,With Host,Not in Group
2009kq,0.011691,0.012472,0.01259,-35,1,0,0.0007810000000000004,35,0.012573774698486015,With Host,Not in Group
2010ao,0.023197,0.024171,0.02364,156,1,1,0.0009740000000000026,156,0.0005604172953399146,With Host,In Group
2010hs,0.076,0.075141,0.07561,-129,1,0,-0.0008589999999999987,129,0.06578947368421052,With Host,Not in Group
2010ii,0.026909,0.025807,0.02685,-304,1,1,-0.0011019999999999988,304,0.0017466275223902783,With Host,In Group
2010ju,0.015235,0.015344,0.01523,34,1,0,0.00010899999999999972,34,0.00118148999015425,With Host,Not in Group
2011bd,0.028246,0.02801,0.028,3,1,0,-0.0002360000000000001,3,0.005770728598739645,With Host,Not in Group
2011df,0.014547,0.014018,0.01493,-269,1,0,-0.000529,269,0.0013061112256822715,With Host,Not in Group
2011dl,0.034107,0.034321,0.03403,84,1,0,0.0002139999999999989,84,0.00023455595625531417,With Host,Not in Group
2011dz,0.02462,0.024826,0.0241,211,1,0,0.00020600000000000132,211,0.03131600324939074,With Host,Not in Group
2011ek,0.005037,0.004218,0.00486,-191,1,0,-0.0008189999999999994,191,0.08278737343656939,With Host,Not in Group
2011fs,0.021101,0.020024,0.02138,-399,1,1,-0.0010770000000000016,399,0.00042652007013885593,With Host,In Group
2011M,0.017439,0.017277,0.01854,-371,1,0,-0.00016199999999999895,371,0.002293709501691611,With Host,Not in Group
2012E,0.020381,0.019573,0.01954,9,1,0,-0.0008079999999999997,9,0.001275697953976743,With Host,Not in Group
2012gl,0.00931,0.010444,0.01071,-79,1,0,0.0011339999999999996,79,0.016111707841031147,With Host,Not in Group
2013bs,0.027612,0.027486,0.02708,117,1,1,-0.0001260000000000011,117,0.00423728813559322,With Host,In Group
2013dr,0.016835,0.016692,0.0169,-61,1,0,-0.00014300000000000077,61,0.010513810513810513,With Host,Not in Group
2013dy,0.003939,0.002932,0.00432,-413,1,0,-0.0010069999999999996,413,0.029702970297029705,With Host,Not in Group
2013ex,0.010463,0.010612,0.01086,-75,1,1,0.00014899999999999983,75,0.0018159227754946002,With Host,In Group
2013fa,0.015302,0.014298,0.01473,-127,1,1,-0.0010039999999999997,127,0.0026793883152529084,With Host,In Group
2013fw,0.016952,0.015862,0.01672,-253,1,1,-0.0010899999999999972,253,0.00159273242095328,With Host,In Group
2013gh,0.008813,0.007747,0.00838,-190,1,0,-0.0010659999999999992,190,0.017020310904345852,With Host,Not in Group
2013gq,0.013494,0.014262,0.01422,12,1,1,0.0007679999999999996,12,0.003038387431451015,With Host,In Group
2013gy,0.014023,0.013567,0.01363,-20,1,1,-0.00045600000000000154,20,0.0014262283391570992,With Host,In Group
2014ai,0.022484,0.023319,0.02328,10,1,1,0.0008349999999999989,10,0.0019569471624266144,With Host,In Group
2014ao,0.014747,0.015716,0.01604,-96,1,0,0.0009690000000000011,96,0.010171560317352682,With Host,Not in Group
2014bj,0.043,0.042392,0.04258,-53,1,0,-0.0006079999999999974,53,0.11627906976744187,With Host,Not in Group
2014J,0.000844,0.001106,0.00138,-83,1,0,0.00026199999999999997,83,0.05924170616113744,With Host,Not in Group
2015N,0.012499,0.011562,0.01197,-121,1,0,-0.0009370000000000003,121,0.006960556844547564,With Host,Not in Group
2017dws,0.082,0.082471,0.08237,27,1,0,0.0004709999999999992,27,0.06097560975609756,With Host,Not in Group
2017erp,0.006261,0.006904,0.00659,94,1,1,0.0006430000000000003,94,0.02395783421178725,With Host,In Group
2017fgc,0.007722,0.006671,0.00713,-138,1,0,-0.0010509999999999999,138,0.0022015022015022014,With Host,Not in Group
2017hbi,0.04,0.039248,0.0409,-478,1,0,-0.0007520000000000027,478,0.125,With Host,Not in Group
2018aoz,0.006028,0.007165,0.00563,457,1,1,0.001137,457,0.024883875248838748,With Host,In Group
2018dem,0.059768,0.058643,0.0588,-43,1,0,-0.001125000000000001,43,0.00010038816758131441,With Host,Not in Group
2018gv,0.005374,0.006236,0.00647,-70,1,1,0.0008619999999999999,70,0.027912169705991807,With Host,In Group
010010,0.0984,0.099684,0.0995,49,1,0,0.0012839999999999935,49,0.0030182926829268293,With Host,Not in Group
010026,0.031226,0.031742,0.03236,-179,1,0,0.0005159999999999991,179,0.000832639467110741,With Host,Not in Group
010454,0.080817,0.081388,0.08168,-80,1,0,0.0005710000000000021,80,8.661543982082978e-05,With Host,Not in Group
080064,0.066129,0.065709,0.06545,73,1,0,-0.0004199999999999898,73,0.0044912217030349776,With Host,Not in Group
2017cbv,0.004113,0.004781,0.0033,441,1,0,0.0006679999999999993,441,0.036469730123997075,With Host,Not in Group
1972E,0.001368,0.002279,0.00058,509,1,0,0.0009110000000000001,509,0.024122807017543862,With Host,Not in Group
1980N,0.005871,0.005515,0.00616,-191,1,1,-0.0003560000000000004,191,0.005620848237097599,With Host,In Group
130308,0.081773,0.082207,0.08245,-67,1,0,0.00043400000000000383,67,9.7831802673254e-05,With Host,Not in Group
140181,0.101544,0.102311,0.10246,-41,1,0,0.0007670000000000038,41,7.878358150161507e-05,With Host,Not in Group
160046,0.106645,0.106728,0.10698,-68,1,0,8.299999999999974e-05,68,0.00019691499835904167,With Host,Not in Group
160099,0.101018,0.101424,0.10165,-61,1,0,0.0004060000000000036,61,0.00012868993644696985,With Host,Not in Group
300105,0.093144,0.091812,0.09205,-66,1,0,-0.0013319999999999999,66,7.515245211715193e-05,With Host,Not in Group
330075,0.056847,0.057498,0.05852,-288,1,0,0.0006509999999999988,288,0.0001583197002480342,With Host,Not in Group
360156,0.045507,0.046726,0.04656,47,1,0,0.0012189999999999979,47,0.00024172105390379503,With Host,Not in Group
370356,0.025244,0.025965,0.02642,-134,1,1,0.0007209999999999994,134,0.0023768024084931073,With Host,In Group
420100,0.097621,0.09632,0.09653,-56,1,0,-0.0013009999999999966,56,0.0001946302537363887,With Host,Not in Group
480058,0.0326,0.033318,0.03424,-267,1,0,0.0007180000000000034,267,0.0002760736196319019,With Host,Not in Group
490007,0.054394,0.05513,0.05541,-81,1,0,0.0007360000000000005,81,0.00014707504504173253,With Host,Not in Group
1981B,0.006011,0.007157,0.00683,98,1,0,0.0011460000000000003,98,0.0016636167027116954,With Host,Not in Group
500038,0.106815,0.108099,0.10794,43,1,0,0.0012840000000000074,43,9.361980995178582e-05,With Host,Not in Group
1981D,0.005871,0.005515,0.00616,-191,1,0,-0.0003560000000000004,191,0.005620848237097599,With Host,Not in Group
520001,0.067291,0.06787,0.06819,-90,1,0,0.0005789999999999962,90,0.0002972165668514363,With Host,Not in Group
530061,0.089011,0.087718,0.08793,-57,1,0,-0.0012930000000000025,57,0.00041567896102728873,With Host,Not in Group
1986G,0.001855,0.002705,0.00101,509,1,0,0.0008499999999999998,509,0.017789757412398924,With Host,Not in Group
530086,0.052003,0.050759,0.05052,67,1,0,-0.001244000000000002,67,0.0003461338768917178,With Host,Not in Group
1989B,0.002405,0.003567,0.00207,448,1,0,0.0011619999999999998,448,0.0029106029106029103,With Host,Not in Group
1990af,0.050575,0.050177,0.04934,238,1,0,-0.0003980000000000025,238,0.0029658922392486404,With Host,Not in Group
1990N,0.003395,0.004463,0.00343,309,1,1,0.001068,309,0.005301914580265096,With Host,In Group
590194,0.089513,0.090152,0.09039,-66,1,0,0.0006390000000000007,66,0.0002234312334521243,With Host,Not in Group
1990O,0.030665,0.030599,0.03057,9,1,1,-6.600000000000009e-05,9,0.003163215392140877,With Host,In Group
1990T,0.040485,0.040142,0.0394,213,1,0,-0.000343000000000003,213,0.0037050759540570577,With Host,Not in Group
1990Y,0.039034,0.038694,0.03858,33,1,0,-0.00034,33,0.002382538299943639,With Host,Not in Group
1991ag,0.014224,0.013875,0.01301,257,1,0,-0.00034900000000000035,257,0.0018982002249718784,With Host,Not in Group
1991bg,0.003536,0.004639,0.00361,309,1,0,0.0011029999999999998,309,0.005656108597285069,With Host,Not in Group
1991M,0.007261,0.007583,0.00821,-186,1,0,0.00032200000000000024,186,0.00123949869164027,With Host,Not in Group
1991S,0.05443,0.055548,0.05597,-119,1,0,0.001118000000000001,119,0.0002204666544185192,With Host,Not in Group
1991T,0.00579,0.006934,0.00665,85,1,0,0.001144,85,0.0029360967184801382,With Host,Not in Group
1991U,0.031729,0.032749,0.03121,446,1,0,0.00102,446,0.004727536323237416,With Host,Not in Group
1992A,0.006188,0.005869,0.00657,-208,1,1,-0.00031899999999999984,208,0.024240465416936002,With Host,In Group
1992ae,0.0752,0.074777,0.0744,104,1,0,-0.0004230000000000067,104,0.0011968085106382979,With Host,Not in Group
1992ag,0.024897,0.02592,0.02585,22,1,0,0.0010229999999999996,22,0.006024822267743101,With Host,Not in Group
1992al,0.014615,0.01411,0.01365,135,1,1,-0.0005050000000000002,135,0.001847417037290455,With Host,In Group
1992aq,0.101,0.100029,0.09994,24,1,0,-0.0009709999999999996,24,0.0008910891089108911,With Host,Not in Group
1992au,0.061,0.060314,0.06011,58,1,0,-0.0006859999999999991,58,0.006721311475409836,With Host,Not in Group
1992bc,0.020164,0.019758,0.02006,-88,1,0,-0.0004060000000000001,88,0.006447133505256893,With Host,Not in Group
1992bg,0.035244,0.035739,0.03515,169,1,0,0.0004950000000000024,169,0.004256043581886278,With Host,Not in Group
1992bh,0.045,0.0451,0.0444,202,1,0,0.00010000000000000286,202,0.044444444444444446,With Host,Not in Group
1992bk,0.058097,0.057936,0.05628,470,1,0,-0.00016100000000000142,470,0.0008089918584436373,With Host,Not in Group
1992bl,0.0433,0.042503,0.04193,166,1,1,-0.0007969999999999991,166,0.004226327944572748,With Host,In Group
1992bo,0.018983,0.018201,0.01823,-9,1,1,-0.0007820000000000014,9,0.007901806879839856,With Host,In Group
1992bp,0.079,0.078548,0.07858,-10,1,0,-0.0004519999999999941,10,0.02531645569620253,With Host,Not in Group
1992br,0.088,0.087555,0.0873,70,1,0,-0.00044500000000000095,70,0.022727272727272728,With Host,Not in Group
1992bs,0.064051,0.063702,0.06372,-4,1,0,-0.0003490000000000021,4,0.00234188381133784,With Host,Not in Group
1992G,0.005229,0.006105,0.00692,-242,1,0,0.000876,242,0.002486135016255498,With Host,Not in Group
1992J,0.0446,0.045772,0.04531,133,1,0,0.0011719999999999994,133,0.002017937219730942,With Host,Not in Group
1992K,0.010358,0.011209,0.00919,598,1,0,0.0008510000000000011,598,0.0017377872176095772,With Host,Not in Group
1992P,0.025314,0.026425,0.02736,-273,1,0,0.0011110000000000009,273,0.0003160306549735324,With Host,Not in Group
1993ag,0.049094,0.050187,0.04985,96,1,0,0.0010930000000000037,96,0.003055363180836762,With Host,Not in Group
1993ah,0.0293,0.028277,0.02888,-175,1,0,-0.0010229999999999996,175,0.00726962457337884,With Host,Not in Group
1993B,0.0696,0.070758,0.07023,147,1,0,0.0011580000000000062,147,0.0012931034482758623,With Host,Not in Group
1993H,0.024207,0.025107,0.02489,63,1,1,0.0009000000000000015,63,0.0016524145908208372,With Host,In Group
1993L,0.006434,0.005526,0.00595,-127,1,0,-0.000908,127,0.023313646254274168,With Host,Not in Group
1993O,0.050512,0.051481,0.05194,-131,1,0,0.0009689999999999976,131,0.00455337345581248,With Host,Not in Group
1994D,0.001868,0.002986,0.00106,577,1,0,0.0011179999999999999,577,0.019807280513918626,With Host,Not in Group
1998aq,0.003714,0.00428,0.00508,-238,1,1,0.0005660000000000001,238,0.0032310177705977385,With Host,In Group
1998bu,0.002894,0.004059,0.00352,160,1,0,0.0011650000000000002,160,0.014512785072563926,With Host,Not in Group
1999aw,0.038,0.03928,0.0391,53,1,0,0.0012800000000000034,53,0.026315789473684213,With Host,Not in Group
1999by,0.002,0.00257,0.00322,-194,1,0,0.0005699999999999998,194,0.022,With Host,Not in Group
1999cp,0.009417,0.010319,0.01015,51,1,1,0.000902,51,0.02049484973983222,With Host,In Group
1999da,0.012695,0.012498,0.01336,-255,1,0,-0.00019699999999999926,255,0.0022055927530523827,With Host,Not in Group
1999dk,0.014957,0.013934,0.01383,31,1,1,-0.0010229999999999996,31,0.00013371665440930667,With Host,In Group
1999ee,0.011148,0.010277,0.01074,-139,1,0,-0.0008710000000000002,139,0.013455328310010763,With Host,Not in Group
2000bh,0.023046,0.024212,0.02412,25,1,0,0.0011660000000000004,25,0.00650872168706066,With Host,Not in Group
2000bk,0.025498,0.026684,0.02734,-193,1,0,0.0011859999999999996,193,0.00588281433837948,With Host,Not in Group
2000ca,0.023616,0.024541,0.02391,185,1,0,0.0009249999999999987,185,0.008468834688346883,With Host,Not in Group
2000E,0.00475,0.004222,0.00544,-362,1,0,-0.0005279999999999998,362,0.0010526315789473686,With Host,Not in Group
2001ba,0.029517,0.030658,0.0302,134,1,1,0.0011409999999999997,134,0.005081817257851407,With Host,In Group
2001bt,0.014917,0.014725,0.01465,23,1,1,-0.00019199999999999946,23,0.010055641214721458,With Host,In Group
2001cn,0.015154,0.015087,0.01516,-20,1,0,-6.700000000000109e-05,20,0.008380625577405305,With Host,Not in Group
2001cz,0.015447,0.01642,0.01669,-80,1,1,0.0009729999999999999,80,0.009710623422023692,With Host,In Group
2001el,0.003876,0.003659,0.00384,-55,1,1,-0.00021700000000000018,55,0.003353973168214654,With Host,In Group
2002cx,0.023945,0.024998,0.02584,-247,1,0,0.0010529999999999984,247,0.00045938609313008974,With Host,Not in Group
2002er,0.008549,0.008527,0.00906,-157,1,0,-2.199999999999945e-05,157,0.0016376184349046674,With Host,Not in Group
2006ct,0.031448,0.032167,0.03291,-216,1,0,0.0007190000000000044,216,0.0003497837700330705,With Host,Not in Group
2006ou,0.013469,0.014618,0.01437,73,1,0,0.0011490000000000007,73,0.00014848912317172767,With Host,Not in Group
2007aj,0.03,0.030551,0.03107,-152,1,0,0.0005509999999999994,152,0.16666666666666669,With Host,Not in Group
2007bj,0.016788,0.017057,0.01665,121,1,0,0.0002689999999999984,121,0.0089349535382416,With Host,Not in Group
2007cb,0.036592,0.037523,0.03664,255,1,0,0.0009310000000000013,255,0.002814822912111937,With Host,Not in Group
2007cc,0.029125,0.03002,0.02935,196,1,0,0.000895,196,0.0010300429184549357,With Host,Not in Group
2007cf,0.032933,0.033479,0.03207,408,1,0,0.0005460000000000048,408,0.001821880788267088,With Host,Not in Group
2007cn,0.025338,0.024121,0.02442,-87,1,0,-0.0012169999999999993,87,0.025811034809377218,With Host,Not in Group
2007cs,0.017495,0.016355,0.01704,-202,1,0,-0.0011399999999999987,202,0.0008573878250928837,With Host,Not in Group
2007ev,0.042746,0.041532,0.04241,-252,1,0,-0.0012139999999999998,252,0.01583773920366818,With Host,Not in Group
2007fq,0.042453,0.041603,0.04225,-187,1,0,-0.0008499999999999966,187,0.003533319200056533,With Host,Not in Group
2007hg,0.02934,0.028993,0.02929,-86,1,0,-0.0003470000000000001,86,0.007157464212678937,With Host,Not in Group
2007hu,0.035184,0.035183,0.03551,-94,1,0,-1.000000000001e-06,94,0.0003126421100500227,With Host,Not in Group
2007if,0.0745,0.073358,0.07379,-120,1,0,-0.0011419999999999902,120,0.002013422818791946,With Host,Not in Group
2007ir,0.035304,0.034572,0.03565,-312,1,0,-0.0007320000000000035,312,0.005381826421935192,With Host,Not in Group
2007is,0.029529,0.02953,0.02866,253,1,0,1.000000000001e-06,253,0.0003386501405398084,With Host,Not in Group
2007kd,0.024224,0.025062,0.02583,-224,1,0,0.0008380000000000019,224,0.00045409511228533685,With Host,Not in Group
2007kf,0.0467,0.046513,0.04702,-145,1,0,-0.00018699999999999967,145,0.10706638115631692,With Host,Not in Group
2007kg,0.0067,0.005983,0.00691,-276,0,0,-0.0007170000000000006,276,0.746268656716418,No Host,Not in Group
2007kh,0.05,0.049438,0.05032,-251,1,0,-0.000562,251,0.09999999999999999,With Host,Not in Group
2007ob,0.033891,0.032626,0.03243,57,1,0,-0.0012649999999999953,57,0.00026555722758254404,With Host,Not in Group
